id	filename	md5	size	state
5965ab59-8a43-4a84-a07a-fd0b0c3fab7a	TCGA-05-4425-01Z-00-DX1.82B093EE-49BC-4FD9-91AC-4CC89944309D.svs	7a54cb0d7765ca46a94314ac009088ca	6382442	released
1509e64e-18dc-43c6-8c0e-99b4cd1c29b8	TCGA-05-5715-01Z-00-DX1.D3F0A1FA-2507-45FF-823F-F9981E62BB4C.svs	4fa517fd701bafcdc011463ece2233d7	7961930	released
06f120a8-46a3-4e9b-b15a-c33493ba4164	TCGA-05-5429-01Z-00-DX1.20729065-FADA-4E43-98D7-AFA5FB4A0447.svs	908b55ed86e84f1e23fbfc6779850269	8736228	released
18a048fd-ece4-46ed-beb6-da5243466d34	TCGA-55-8207-01Z-00-DX1.2dafc442-f927-4b0d-b197-cc8c5f86d0fc.svs	f377821a4586a87825ae3412ce308e92	8772005	released
22904f9d-0788-463c-9961-02629cf9a85f	TCGA-05-5428-01Z-00-DX1.8018AD62-F1CE-4BFF-8EFD-3F2D4513FC11.svs	a3c40463d10caedec1ba5f21f277e0d7	8955412	released
3e98b0f7-17ea-41a1-a4f8-5064ca345eb5	TCGA-05-5425-01Z-00-DX1.85865B2F-4888-43DD-A501-458BEFCF832B.svs	29a91d5df111422b347310f2aa5ed823	9169362	released
97abb7f1-6535-43b8-a003-467f5bb0cae9	TCGA-05-4384-01Z-00-DX1.CA68BF29-BBE3-4C8E-B48B-554431A9EE13.svs	91a07f0e9479ae2366d536b381d3fb20	10143374	released
f84130fe-4853-4252-a292-9372aeea4a5d	TCGA-05-4390-01Z-00-DX1.858E64DF-DD3E-4F43-B7C1-CE35B33F1C90.svs	c305881533e22761d259861f4619a157	11234386	released
4fe08445-76f1-4d5b-b1ac-dc46bd17991d	TCGA-05-5423-01Z-00-DX1.CCCF5FDB-ACAD-4D9D-80DF-556F0D6284AF.svs	0107a845cc20a19cb78931c3ee9d2514	11672134	released
62ed77c3-06d8-4f62-a5cc-051a1307b444	TCGA-05-5420-01Z-00-DX1.8C253A99-44FD-48B6-AF31-D808CCB7DB1E.svs	40b62e30fd0decf9719941d83f892305	12090692	released
c7e8578a-1c57-4f26-bcd7-915e1e8d7e9e	TCGA-05-4410-01Z-00-DX1.E5B66334-4949-4F45-9200-296B1A2F1AD5.svs	d6de23a650e6c7782ae4c4280135e66d	14228686	released
4d231d26-9b71-489d-9436-1186b88f7d47	TCGA-44-7661-01Z-00-DX1.baf72abd-edb9-4f56-beb3-f5138aa50930.svs	0a5c2ddf2943b4a31827168f779ce1bd	15095599	released
5566a89d-7e94-4de2-a332-a835a7c08566	TCGA-55-8204-01Z-00-DX1.30ba69f3-53f1-41cc-826c-20dce3cfe86b.svs	63094b28f25192ff710ddb218fc3d526	30310157	released
61d58d69-95ea-45b0-ad61-f05339834bdb	TCGA-55-8505-01Z-00-DX1.D364C30D-BFB8-486B-A0D3-948FF8E90C3E.svs	67e2cf942861c59996f4eeeaaf7af5f2	37622086	released
25daa5e5-bf3c-41e6-9b9e-170c18a603fb	TCGA-99-7458-01Z-00-DX1.10ea0b2c-c763-40d1-83a4-3d4ae957fdb0.svs	ce215442a22597c4bbf7ccaebc314071	49920785	released
